s1
,Rafael Garces,40,10,10,10,10
,Kahlil Natirboff,31,10,9,7,5
,Richard MacGregor,29,9,9,7,4
,Kamran Bakhtian,28,8,7,7,6
,Geoff Renaldo,21,8,6,4,3
,Karla Yeakle,19,8,6,5
,Steve Runnells,17,9,8
,Fatih Selekler,17,9,8
,Patrick Skees,7,7
,Hatem Muhsen,6,6
,Dan Cernoch,1,1
s2
,Joe Breeding,38,10,10,9,9
,Chris Pippin,37,10,9,9,9
,Mark Croxton,34,10,8,8,8
,S Lawrence,26,10,10,6
,Debbie Diamond,7,7
s3
,PHILIP PETRIDES,40,10,10,10,10
t1
,Christopher Moody,39,10,10,10,9
,Peter Grasso,36,10,9,9,8
,John Vrankovich,25,10,8,7
,Jeff Noyes,18,9,9
,Luca Selaru,10,10
,Florin Selaru,7,7
,Ben Palfi,6,6
t2
,Bob Hausmann,39,10,10,10,9
,Audrey Esch,10,10
,S Lawrence,10,10
,Zachary Taylor,9,9
,A Jones,9,9
,John Lattanzio,9,9
t3
,Charles Pompei,40,10,10,10,10
,Bryan Goubeau,34,9,9,8,8
,Connor Croxton,33,10,9,7,7
,Raymond Junkins,30,8,8,7,7
,Peter Harrison,17,9,8
,Fraser Dachille,9,9
,Troy Self,7,7
m
,Brian Shipman,40,10,10,10,10
,Samuel Poticha,34,9,9,8,8
,James Dickerson,25,9,8,8
,Fraser Dachille,24,10,7,7
,Rani Emad,10,10
,Dominic Parralez,9,9
x1
,John Lattanzio,33,9,8,8,8
,Peter Howard,27,10,10,7
,Bradford Yeakle,26,9,9,8
,Carlos Castillo,19,10,9
,Michael Kohut,16,9,7
,Brian Karwan,10,10
,Cody Hunt,10,10
,Al Pacheco,10,10
,Chan Won,9,9
,Mark Canekeratne,8,8
,Antony Petrilla,7,7
,Emir Amirullah,7,7
,Alan Benacquisto,7,7
,Rashad Amirullah,6,6
x2
,Troy Self,34,9,9,9,7
,Joseph Ustaris,34,10,8,8,8
,Ken Wojcik,27,10,9,8
,Patrick Gaffney,20,10,10
,Stirling Fazio,10,10
,Walter Lunsmann,10,10
,Connor Gaffney,9,9
,Collin David,9,9
,Mark Rogers,8,8
,Joe Breeding,7,7
x3
,Antony Petrilla,29,8,8,7,6
,Mike Brown,28,9,8,6,5
,Florent Abaziou,26,7,7,7,5
,Joel Vengrin,23,10,8,5
,Stephen Lally,22,8,6,5,3
,Marc Gange,19,10,9
,Mark Beck,19,8,4,4,3
,Howard Leikin,19,10,9
,Alejandro Aviles,17,9,4,4
,Jack Standefer,15,10,3,2
,Graeme Frost,14,10,3,1
,Chan Won,14,9,5
,Tyler Regino,13,7,6
,Roman Marmalyukov,12,7,5
,Dean Moheet,10,10
,John Cho,10,6,4
,Trenton Stevens,9,9
,Shiwen Yin,6,6
,Chris Rengert,4,4
,Elias Hiruy,2,2
,Aaron Paisley,2,2
,E Core,1,1
,Chad Collins,0
,John Willemin,0
x4
,Jonathan Laor,31,10,8,8,5
,Marcus Pyne,30,10,10,10
,Greg Pollack,25,9,7,5,4
,Vincent Lee,21,9,6,4,2
,Marco Ramanata,20,7,5,5,3
,Cody Hunt,18,10,8
,Steve Mitchell,14,6,4,3,1
,Brian Tonkay,13,6,6,1
,Dennis Marmalyukov,12,6,4,2
,Jen Fox,11,8,3
,George Polak,11,7,4
,Eli Gadd,10,9,1
,David Howdyshell,10,10
,Jack Crissey,9,9
,Scott Metzger,9,7,2
,Danny Kao,9,9
,Rich Johnston,9,7,2
,Ryan Davies,9,9
,Ted Comeau,8,8
,Brian Karwan,7,7
,Noel Leslie,6,6
,Richard Johnston,5,5
,Jordyn Paul,5,5
,Tyler Regino,4,4
,Brian David,3,3
,Scott Martin,2,2
,Chris LaBaw,1,1
,Sean Cutick,1,1
,Andres Rodriguez,0
,Chris,0
,Kristen Self,0
,Ian Ramanata,0
mini
,Corey Brown,40,10,10,10,10
,Mark Drew,36,9,9,9,9
,David Widdifield,34,9,9,8,8
,John Preston,28,8,7,7,6
,James Wade,25,7,6,6,6
,David Tracz,19,8,7,4
,Brandy Brown,18,5,5,5,3
,Xavier Paisley,8,8
,Sebastien Taylor,6,6
,Ben Chun,4,4
,dfd Brown,3,3
nov
,Kyle Prudence,33,9,9,8,7
,Yong Kim,30,9,8,8,5
,Matt Reid,22,10,7,5
,Alexander Saavedra,21,8,7,6
,Alex Yang,20,10,10
,Kihun Cha,18,9,9
,Kristen Self,18,8,8,2
,John Breeding,16,10,6
,Dario Campolattaro,10,10
,Riley Nickl,10,10
,Darryl Sampson,9,9
,Finbar Wade,9,6,3
,Brett Cooper,7,5,2
,Luca Selaru,7,7
,Hyo (Alex) Yang,7,7
,Young Kim,7,7
,David Manzeske,6,6
,Brian Wong,6,6
,Florin Selaru,6,6
,Shaleen Patel,5,5
,Sanjay Rajan,5,4,1
,Scott Martin,5,5
,Caleb Minger,5,5
,Nicki LaBaw,4,4
,Craig Stone,4,4
,Kenneth Pyo,4,4
,Triston Vaira,3,3
,Alan Phan,3,3
,David Colberg,3,3
,Drew Barrett,2,2
,Mark Wishnow,2,2
,Brendan O'Rourke,1,1
,Waseem AbuRakia-Einhorn,0
,Devante Harden,0
,Kimberly O'Rourke,0
,Steven Holcombe,0
,Alex Reyes Rivera,0
,Joshua Mandell,0
,Louis Pang,0
,Dan Howdyshell,0
,John Mills,0
,Brian Hunt,0
,Brad Brindley,0
,Christopher Torin,0
,Wendy Torin,0
x5
,Robert Meyers,20,10,10
-
