s1
,Rafael Garces,40,10,10,10,10
,Richard MacGregor,29,9,9,7,4
,Kamran Bakhtian,28,8,7,7,6
,KAHLIL NATIRBOFF,27,10,7,5,5
,Geoff Renaldo,21,8,6,4,3
,Fatih Selekler,19,10,9
,Karla Yeakle,19,8,6,5
,Steve Runnells,16,8,8
,Kahlil Natirboff,11,9,2
,Patrick Skees,7,7
,Hatem Muhsen,6,6
,Dan Cernoch,1,1
s2
,Joe Breeding,38,10,10,9,9
,Chris Pippin,37,10,9,9,9
,Mark Croxton,34,10,8,8,8
,S Lawrence,26,10,10,6
,Debbie Diamond,7,7
s3
,PHILIP PETRIDES,40,10,10,10,10
,John Vrankovich,10,10
t1
,Christopher Moody,39,10,10,10,9
,Peter Grasso,36,10,9,9,8
,Jeff Noyes,18,9,9
,John Vrankovich,17,10,7
,Luca Selaru,10,10
,Florin Selaru,7,7
,Ben Palfi,6,6
t2
,Bob Hausmann,39,10,10,10,9
,Audrey Esch,10,10
,S Lawrence,10,10
,Zachary Taylor,9,9
,A Jones,9,9
,John Lattanzio,9,9
t3
,Charles Pompei,40,10,10,10,10
,Bryan Goubeau,34,9,9,8,8
,Connor Croxton,33,10,9,7,7
,Raymond Junkins,30,8,8,7,7
,Peter Harrison,17,9,8
,Fraser Dachille,9,9
,Troy Self,7,7
m
,Brian Shipman,40,10,10,10,10
,Samuel Poticha,34,9,9,8,8
,James Dickerson,25,9,8,8
,Fraser Dachille,24,10,7,7
,Rani Emad,10,10
,Dominic Parralez,9,9
x1
,John Lattanzio,33,9,8,8,8
,Peter Howard,27,10,10,7
,Bradford Yeakle,26,9,9,8
,Carlos Castillo,19,10,9
,Michael Kohut,16,9,7
,Brian Karwan,10,10
,Cody Hunt,10,10
,Al Pacheco,10,10
,Chan Won,9,9
,Mark Canekeratne,8,8
,Antony Petrilla,7,7
,Emir Amirullah,7,7
,Alan Benacquisto,7,7
,Rashad Amirullah,6,6
x2
,Troy Self,34,9,9,9,7
,Joseph Ustaris,34,10,8,8,8
,Ken Wojcik,27,10,9,8
,Patrick Gaffney,20,10,10
,Stirling Fazio,10,10
,Walter Lunsmann,10,10
,Connor Gaffney,9,9
,Collin David,9,9
,Mark Rogers,8,8
,Joe Breeding,7,7
x3
,Antony Petrilla,29,8,8,7,6
,Mike Brown,27,9,7,6,5
,Florent Abaziou,25,7,7,6,5
,Tyler Regino,23,10,7,6
,Joel Vengrin,23,10,8,5
,Stephen Lally,21,8,6,4,3
,Mark Beck,19,8,4,4,3
,Howard Leikin,19,10,9
,Marc Gange,18,9,9
,Alejandro Aviles,16,9,4,3
,Jack Standefer,15,10,3,2
,Chan Won,14,9,5
,Graeme Frost,13,10,2,1
,Roman Marmalyukov,12,7,5
,Dean Moheet,10,10
,John Cho,10,6,4
,Trenton Stevens,8,8
,Shiwen Yin,5,5
,Chris Rengert,4,4
,Aaron Paisley,2,2
,Elias Hiruy,1,1
,E Core,1,1
,Chad Collins,0
,John Willemin,0
x4
,Jonathan Laor,31,10,8,8,5
,Marcus Pyne,30,10,10,10
,Greg Pollack,26,9,8,5,4
,Vincent Lee,23,9,6,4,4
,Marco Ramanata,20,7,5,5,3
,Cody Hunt,18,10,8
,Steve Mitchell,16,6,4,3,3
,Jen Fox,13,8,5
,Brian Tonkay,13,6,6,1
,Dennis Marmalyukov,12,6,4,2
,George Polak,11,7,4
,Eli Gadd,10,9,1
,David Howdyshell,10,10
,Jack Crissey,9,9
,Scott Metzger,9,7,2
,Danny Kao,9,9
,Rich Johnston,9,7,2
,Ryan Davies,9,9
,Ted Comeau,8,8
,Noel Leslie,7,7
,Brian Karwan,7,7
,Richard Johnston,6,6
,Jordyn Paul,5,5
,Brian David,3,3
,Scott Martin,2,2
,Andres Rodriguez,1,1
,Chris LaBaw,1,1
,Sean Cutick,1,1
,Chris,0
,Kristen Self,0
,Ian Ramanata,0
mini
,Corey Brown,40,10,10,10,10
,Mark Drew,36,9,9,9,9
,David Widdifield,34,9,9,8,8
,John Preston,28,8,7,7,6
,James Wade,25,7,6,6,6
,David Tracz,20,8,7,5
,Brandy Brown,19,5,5,5,4
,Xavier Paisley,8,8
,Sebastien Taylor,7,7
,Ben Chun,4,4
,dfd Brown,3,3
nov
,Kyle Prudence,33,9,9,8,7
,Yong Kim,30,9,8,8,5
,Matt Reid,23,10,8,5
,Alexander Saavedra,21,8,7,6
,Alex Yang,20,10,10
,Kihun Cha,18,9,9
,John Breeding,16,10,6
,Dario Campolattaro,10,10
,Riley Nickl,10,10
,Kristen Self,10,8,2
,Darryl Sampson,9,9
,Finbar Wade,9,6,3
,Brett Cooper,8,6,2
,Brian Wong,7,7
,Luca Selaru,7,7
,Hyo (Alex) Yang,7,7
,Young Kim,7,7
,David Manzeske,6,6
,Florin Selaru,6,6
,Shaleen Patel,5,5
,Sanjay Rajan,5,4,1
,Nicki LaBaw,5,5
,Scott Martin,5,5
,Caleb Minger,5,5
,Craig Stone,4,4
,Kenneth Pyo,4,4
,Triston Vaira,3,3
,Alan Phan,3,3
,David Colberg,3,3
,Drew Barrett,2,2
,Mark Wishnow,2,2
,Brendan O'Rourke,1,1
,Waseem AbuRakia-Einhorn,0
,Devante Harden,0
,Kimberly O'Rourke,0
,Steven Holcombe,0
,Alex Reyes Rivera,0
,Joshua Mandell,0
,Louis Pang,0
,Dan Howdyshell,0
,John Mills,0
,Brian Hunt,0
,Brad Brindley,0
,Christopher Torin,0
,Wendy Torin,0
xnc
,Cody Hunt,30,10,10,10
,Patrick Gaffney,19,10,9
,Christopher Moody,19,6,6,4,3
,Howard Leikin,19,10,9
,Charles Pompei,15,7,5,3
,Ken Wojcik,15,8,7
,Vincent Lee,15,8,7
,David Howdyshell,14,9,5
,Peter Grasso,12,8,4
,Tyler Regino,11,6,4,1
,John Lattanzio,10,7,3
,Joel Vengrin,10,5,5
,Mark Canekeratne,10,10
,Marcus Pyne,9,9
,Steve Mitchell,9,9
,Alan Benacquisto,9,9
,Mike Brown,8,8
,Jeff Noyes,8,5,3
,Scott Martin,8,4,4
,Brian Karwan,8,8
,Walter Lunsmann,8,8
,Jack Crissey,7,7
,Brian David,7,7
,Connor Gaffney,6,6
,Rich Johnston,6,6
,Rani Emad,6,6
,Antony Petrilla,5,5
,Corey Brown,4,4
,Al Pacheco,3,3
,Jordyn Paul,3,3
,Noel Leslie,2,2
,Samuel Poticha,2,2
,Peter Harrison,2,2
,Florin Selaru,2,2
,John Vrankovich,2,2
,Roman Marmalyukov,2,2
,Brian Shipman,1,1
,Scott Metzger,1,1
,S Lawrence,1,1
,Bradford Yeakle,1,1
,Peter Howard,1,1
,Richard Johnston,0
,Marc Gange,0
,Trenton Stevens,0
,Elias Hiruy,0
,Troy Self,0
,George Polak,0
,Bryan Goubeau,0
,Shiwen Yin,0
,Brian Tonkay,0
,Mark Drew,0
,Darryl Sampson,0
,Raymond Junkins,0
,Joe Breeding,0
,John Preston,0
,Mark Croxton,0
,Alexander Saavedra,0
,David Widdifield,0
,Kristen Self,0
,Stephen Lally,0
,Connor Croxton,0
,Kyle Prudence,0
,Fraser Dachille,0
,Kamran Bakhtian,0
,Eli Gadd,0
,Andres Rodriguez,0
,Geoff Renaldo,0
,Alejandro Aviles,0
,Florent Abaziou,0
,Brett Cooper,0
,James Wade,0
,Graeme Frost,0
,Ted Comeau,0
,Richard MacGregor,0
,Debbie Diamond,0
,Karla Yeakle,0
,Luca Selaru,0
,,0
,Steve Runnells,0
,Brandy Brown,0
,Robert Meyers,0
,John Cho,0
,Xavier Paisley,0
,Sebastien Taylor,0
,Zachary Taylor,0
,David Tracz,0
,Chad Collins,0
,Drew Barrett,0
,Danny Kao,0
,Dennis Marmalyukov,0
,Dean Moheet,0
,John Willemin,0
,Stirling Fazio,0
,Howard,0
,Collin David,0
,Brian Wong,0
,John Breeding,0
,Matt Reid,0
,Yong Kim,0
,Jack Standefer,0
,Brendan O'Rourke,0
,A Jones,0
,Michael Kohut,0
,Finbar Wade,0
,Kimberly O'Rourke,0
,Mark Rogers,0
,Kevin Hull,0
,Craig Stone,0
,Mark Wishnow,0
<unknown>
,Jen Fox,10,10
x5
,Robert Meyers,20,10,10
ns
,Zach idk,9,9
nt
,Kristen Self,10,10
-
